Forward Packets,Forward Bytes,Delta Forward Packets,Delta Forward Bytes,Forward Instantaneous Packets per Second,Forward Average Packets per second,Forward Instantaneous Bytes per Second,Forward Average Bytes per second,Reverse Packets,Reverse Bytes,Delta Reverse Packets,Delta Reverse Bytes,DeltaReverse Instantaneous Packets per Second,Reverse Average Packets per second,Reverse Instantaneous Bytes per Second,Reverse Average Bytes per second,Traffic Type
180,12276,1,66,1,0.8490566038,66,57.90566038,297,40103,1,71,1,1.400943396,71,189.1650943,dns
180,12276,1,66,1,0.8490566038,66,57.90566038,307,41009,10,906,10,1.441314554,906,192.5305164,dns
189,12892,9,616,9,0.8873239437,616,60.5258216,307,41009,10,906,10,1.441314554,906,192.5305164,dns
189,12892,9,616,9,0.8873239437,616,60.5258216,307,41009,0,0,0,1.434579439,0,191.6308411,dns
189,12892,0,0,0,0.8831775701,0,60.24299065,307,41009,0,0,0,1.434579439,0,191.6308411,dns
189,12892,0,0,0,0.8831775701,0,60.24299065,308,41264,1,255,1,1.43255814,255,191.9255814,dns
189,12892,0,0,0,0.8790697674,0,59.9627907,308,41264,1,255,1,1.43255814,255,191.9255814,dns
189,12892,0,0,0,0.8790697674,0,59.9627907,308,41264,0,0,0,1.425925926,0,191.037037,dns
189,12892,0,0,0,0.875,0,59.68518519,308,41264,0,0,0,1.425925926,0,191.037037,dns
189,12892,0,0,0,0.875,0,59.68518519,309,41593,1,329,1,1.423963134,329,191.6728111,dns
189,12892,0,0,0,0.8709677419,0,59.41013825,309,41593,1,329,1,1.423963134,329,191.6728111,dns
189,12892,0,0,0,0.8709677419,0,59.41013825,310,41941,1,348,1,1.422018349,348,192.3899083,dns
189,12892,0,0,0,0.8669724771,0,59.13761468,310,41941,1,348,1,1.422018349,348,192.3899083,dns
189,12892,0,0,0,0.8669724771,0,59.13761468,310,41941,0,0,0,1.415525114,0,191.5114155,dns
189,12892,0,0,0,0.8630136986,0,58.86757991,310,41941,0,0,0,1.415525114,0,191.5114155,dns
189,12892,0,0,0,0.8630136986,0,58.86757991,311,42300,1,359,1,1.413636364,359,192.2727273,dns
189,12892,0,0,0,0.8590909091,0,58.6,311,42300,1,359,1,1.413636364,359,192.2727273,dns
189,12892,0,0,0,0.8590909091,0,58.6,311,42300,0,0,0,1.407239819,0,191.4027149,dns
189,12892,0,0,0,0.8552036199,0,58.33484163,311,42300,0,0,0,1.407239819,0,191.4027149,dns
189,12892,0,0,0,0.8552036199,0,58.33484163,312,42456,1,156,1,1.405405405,156,191.2432432,dns
189,12892,0,0,0,0.8513513514,0,58.07207207,312,42456,1,156,1,1.405405405,156,191.2432432,dns
189,12892,0,0,0,0.8513513514,0,58.07207207,312,42456,0,0,0,1.399103139,0,190.3856502,dns
189,12892,0,0,0,0.8475336323,0,57.81165919,312,42456,0,0,0,1.399103139,0,190.3856502,dns
189,12892,0,0,0,0.8475336323,0,57.81165919,313,42527,1,71,1,1.397321429,71,189.8526786,dns
190,12958,1,66,1,0.8482142857,66,57.84821429,313,42527,1,71,1,1.397321429,71,189.8526786,dns
190,12958,1,66,1,0.8482142857,66,57.84821429,323,43378,10,851,10,1.435555556,851,192.7911111,dns
199,13574,9,616,9,0.8844444444,616,60.32888889,323,43378,10,851,10,1.435555556,851,192.7911111,dns
199,13574,9,616,9,0.8844444444,616,60.32888889,323,43378,0,0,0,1.42920354,0,191.9380531,dns
199,13574,0,0,0,0.8805309735,0,60.0619469,323,43378,0,0,0,1.42920354,0,191.9380531,dns
199,13574,0,0,0,0.8805309735,0,60.0619469,324,43641,1,263,1,1.427312775,263,192.2511013,dns
199,13574,0,0,0,0.8766519824,0,59.79735683,324,43641,1,263,1,1.427312775,263,192.2511013,dns
199,13574,0,0,0,0.8766519824,0,59.79735683,325,43843,1,202,1,1.425438596,202,192.2938596,dns
199,13574,0,0,0,0.8728070175,0,59.53508772,325,43843,1,202,1,1.425438596,202,192.2938596,dns
199,13574,0,0,0,0.8728070175,0,59.53508772,325,43843,0,0,0,1.419213974,0,191.4541485,dns
199,13574,0,0,0,0.8689956332,0,59.27510917,325,43843,0,0,0,1.419213974,0,191.4541485,dns
199,13574,0,0,0,0.8689956332,0,59.27510917,326,44151,1,308,1,1.417391304,308,191.9608696,dns
199,13574,0,0,0,0.8652173913,0,59.0173913,326,44151,1,308,1,1.417391304,308,191.9608696,dns
199,13574,0,0,0,0.8652173913,0,59.0173913,326,44151,0,0,0,1.411255411,0,191.1298701,dns
199,13574,0,0,0,0.8614718615,0,58.76190476,326,44151,0,0,0,1.411255411,0,191.1298701,dns
199,13574,0,0,0,0.8614718615,0,58.76190476,327,44339,1,188,1,1.409482759,188,191.1163793,dns
199,13574,0,0,0,0.8577586207,0,58.50862069,327,44339,1,188,1,1.409482759,188,191.1163793,dns
199,13574,0,0,0,0.8577586207,0,58.50862069,327,44339,0,0,0,1.403433476,0,190.2961373,dns
199,13574,0,0,0,0.8540772532,0,58.25751073,327,44339,0,0,0,1.403433476,0,190.2961373,dns
199,13574,0,0,0,0.8540772532,0,58.25751073,328,44507,1,168,1,1.401709402,168,190.2008547,dns
199,13574,0,0,0,0.8504273504,0,58.00854701,328,44507,1,168,1,1.401709402,168,190.2008547,dns
199,13574,0,0,0,0.8504273504,0,58.00854701,329,44578,1,71,1,1.4,71,189.693617,dns
200,13640,1,66,1,0.8510638298,66,58.04255319,329,44578,1,71,1,1.4,71,189.693617,dns
200,13640,1,66,1,0.8510638298,66,58.04255319,331,44901,2,323,2,1.402542373,323,190.2584746,dns
201,13714,1,74,1,0.8516949153,74,58.11016949,331,44901,2,323,2,1.402542373,323,190.2584746,dns
201,13714,1,74,1,0.8516949153,74,58.11016949,339,45458,8,557,8,1.430379747,557,191.8059072,dns
209,14256,8,542,8,0.8818565401,542,60.15189873,339,45458,8,557,8,1.430379747,557,191.8059072,dns
209,14256,8,542,8,0.8818565401,542,60.15189873,340,45726,1,268,1,1.428571429,268,192.1260504,dns
209,14256,0,0,0,0.8781512605,0,59.89915966,340,45726,1,268,1,1.428571429,268,192.1260504,dns
209,14256,0,0,0,0.8781512605,0,59.89915966,340,45726,0,0,0,1.422594142,0,191.3221757,dns
209,14256,0,0,0,0.8744769874,0,59.64853556,340,45726,0,0,0,1.422594142,0,191.3221757,dns
209,14256,0,0,0,0.8744769874,0,59.64853556,341,46028,1,302,1,1.420833333,302,191.7833333,dns
209,14256,0,0,0,0.8708333333,0,59.4,341,46028,1,302,1,1.420833333,302,191.7833333,dns
209,14256,0,0,0,0.8708333333,0,59.4,341,46028,0,0,0,1.414937759,0,190.9875519,dns
209,14256,0,0,0,0.867219917,0,59.15352697,341,46028,0,0,0,1.414937759,0,190.9875519,dns
209,14256,0,0,0,0.867219917,0,59.15352697,342,46218,1,190,1,1.41322314,190,190.9834711,dns
209,14256,0,0,0,0.8636363636,0,58.90909091,342,46218,1,190,1,1.41322314,190,190.9834711,dns
209,14256,0,0,0,0.8636363636,0,58.90909091,342,46218,0,0,0,1.407407407,0,190.1975309,dns
209,14256,0,0,0,0.8600823045,0,58.66666667,342,46218,0,0,0,1.407407407,0,190.1975309,dns
209,14256,0,0,0,0.8600823045,0,58.66666667,343,46452,1,234,1,1.405737705,234,190.3770492,dns
209,14256,0,0,0,0.856557377,0,58.42622951,343,46452,1,234,1,1.405737705,234,190.3770492,dns
209,14256,0,0,0,0.856557377,0,58.42622951,344,46741,1,289,1,1.404081633,289,190.7795918,dns
209,14256,0,0,0,0.8530612245,0,58.1877551,344,46741,1,289,1,1.404081633,289,190.7795918,dns
209,14256,0,0,0,0.8530612245,0,58.1877551,344,46741,0,0,0,1.398373984,0,190.004065,dns
209,14256,0,0,0,0.8495934959,0,57.95121951,344,46741,0,0,0,1.398373984,0,190.004065,dns
209,14256,0,0,0,0.8495934959,0,57.95121951,345,46812,1,71,1,1.396761134,71,189.5222672,dns
210,14322,1,66,1,0.8502024291,66,57.98380567,345,46812,1,71,1,1.396761134,71,189.5222672,dns
210,14322,1,66,1,0.8502024291,66,57.98380567,355,47684,10,872,10,1.431451613,872,192.2741935,dns
219,14938,9,616,9,0.8830645161,616,60.23387097,355,47684,10,872,10,1.431451613,872,192.2741935,dns
219,14938,9,616,9,0.8830645161,616,60.23387097,355,47684,0,0,0,1.425702811,0,191.502008,dns
219,14938,0,0,0,0.8795180723,0,59.99196787,355,47684,0,0,0,1.425702811,0,191.502008,dns
219,14938,0,0,0,0.8795180723,0,59.99196787,356,47838,1,154,1,1.424,154,191.352,dns
219,14938,0,0,0,0.876,0,59.752,356,47838,1,154,1,1.424,154,191.352,dns
219,14938,0,0,0,0.876,0,59.752,356,47838,0,0,0,1.418326693,0,190.5896414,dns
219,14938,0,0,0,0.8725099602,0,59.51394422,356,47838,0,0,0,1.418326693,0,190.5896414,dns
219,14938,0,0,0,0.8725099602,0,59.51394422,357,47988,1,150,1,1.416666667,150,190.4285714,dns
219,14938,0,0,0,0.869047619,0,59.27777778,357,47988,1,150,1,1.416666667,150,190.4285714,dns
219,14938,0,0,0,0.869047619,0,59.27777778,357,47988,0,0,0,1.411067194,0,189.6758893,dns
219,14938,0,0,0,0.8656126482,0,59.04347826,357,47988,0,0,0,1.411067194,0,189.6758893,dns
219,14938,0,0,0,0.8656126482,0,59.04347826,358,48167,1,179,1,1.409448819,179,189.6338583,dns
219,14938,0,0,0,0.8622047244,0,58.81102362,358,48167,1,179,1,1.409448819,179,189.6338583,dns
219,14938,0,0,0,0.8622047244,0,58.81102362,359,48351,1,184,1,1.407843137,184,189.6117647,dns
219,14938,0,0,0,0.8588235294,0,58.58039216,359,48351,1,184,1,1.407843137,184,189.6117647,dns
219,14938,0,0,0,0.8588235294,0,58.58039216,359,48351,0,0,0,1.40234375,0,188.8710938,dns
219,14938,0,0,0,0.85546875,0,58.3515625,359,48351,0,0,0,1.40234375,0,188.8710938,dns
219,14938,0,0,0,0.85546875,0,58.3515625,360,48523,1,172,1,1.40077821,172,188.8054475,dns
219,14938,0,0,0,0.8521400778,0,58.12451362,360,48523,1,172,1,1.40077821,172,188.8054475,dns
219,14938,0,0,0,0.8521400778,0,58.12451362,360,48523,0,0,0,1.395348837,0,188.0736434,dns
219,14938,0,0,0,0.8488372093,0,57.89922481,360,48523,0,0,0,1.395348837,0,188.0736434,dns
219,14938,0,0,0,0.8488372093,0,57.89922481,361,48594,1,71,1,1.393822394,71,187.6216216,dns
220,15004,1,66,1,0.8494208494,66,57.93050193,361,48594,1,71,1,1.393822394,71,187.6216216,dns
220,15004,1,66,1,0.8494208494,66,57.93050193,371,49453,10,859,10,1.426923077,859,190.2038462,dns
229,15620,9,616,9,0.8807692308,616,60.07692308,371,49453,10,859,10,1.426923077,859,190.2038462,dns
229,15620,9,616,9,0.8807692308,616,60.07692308,371,49453,0,0,0,1.421455939,0,189.4750958,dns
229,15620,0,0,0,0.877394636,0,59.8467433,371,49453,0,0,0,1.421455939,0,189.4750958,dns
229,15620,0,0,0,0.877394636,0,59.8467433,372,49792,1,339,1,1.419847328,339,190.0458015,dns
229,15620,0,0,0,0.8740458015,0,59.61832061,372,49792,1,339,1,1.419847328,339,190.0458015,dns
229,15620,0,0,0,0.8740458015,0,59.61832061,372,49792,0,0,0,1.414448669,0,189.3231939,dns
229,15620,0,0,0,0.8707224335,0,59.39163498,372,49792,0,0,0,1.414448669,0,189.3231939,dns
229,15620,0,0,0,0.8707224335,0,59.39163498,373,50011,1,219,1,1.412878788,219,189.4356061,dns
229,15620,0,0,0,0.8674242424,0,59.16666667,373,50011,1,219,1,1.412878788,219,189.4356061,dns
229,15620,0,0,0,0.8674242424,0,59.16666667,374,50338,1,327,1,1.411320755,327,189.954717,dns
229,15620,0,0,0,0.8641509434,0,58.94339623,374,50338,1,327,1,1.411320755,327,189.954717,dns
229,15620,0,0,0,0.8641509434,0,58.94339623,374,50338,0,0,0,1.406015038,0,189.2406015,dns
229,15620,0,0,0,0.8609022556,0,58.72180451,374,50338,0,0,0,1.406015038,0,189.2406015,dns
229,15620,0,0,0,0.8609022556,0,58.72180451,375,50556,1,218,1,1.404494382,218,189.3483146,dns
229,15620,0,0,0,0.8576779026,0,58.50187266,375,50556,1,218,1,1.404494382,218,189.3483146,dns
229,15620,0,0,0,0.8576779026,0,58.50187266,375,50556,0,0,0,1.399253731,0,188.641791,dns
229,15620,0,0,0,0.8544776119,0,58.28358209,375,50556,0,0,0,1.399253731,0,188.641791,dns
229,15620,0,0,0,0.8544776119,0,58.28358209,376,50793,1,237,1,1.397769517,237,188.8215613,dns
229,15620,0,0,0,0.8513011152,0,58.0669145,376,50793,1,237,1,1.397769517,237,188.8215613,dns
229,15620,0,0,0,0.8513011152,0,58.0669145,376,50793,0,0,0,1.392592593,0,188.1222222,dns
229,15620,0,0,0,0.8481481481,0,57.85185185,376,50793,0,0,0,1.392592593,0,188.1222222,dns
229,15620,0,0,0,0.8481481481,0,57.85185185,377,50864,1,71,1,1.391143911,71,187.6900369,dns
230,15686,1,66,1,0.8487084871,66,57.88191882,377,50864,1,71,1,1.391143911,71,187.6900369,dns
230,15686,1,66,1,0.8487084871,66,57.88191882,388,51835,11,971,11,1.426470588,971,190.5698529,dns
239,16302,9,616,9,0.8786764706,616,59.93382353,388,51835,11,971,11,1.426470588,971,190.5698529,dns
239,16302,9,616,9,0.8786764706,616,59.93382353,388,51835,0,0,0,1.421245421,0,189.8717949,dns
239,16302,0,0,0,0.8754578755,0,59.71428571,388,51835,0,0,0,1.421245421,0,189.8717949,dns
239,16302,0,0,0,0.8754578755,0,59.71428571,389,52114,1,279,1,1.419708029,279,190.1970803,dns
239,16302,0,0,0,0.8722627737,0,59.49635036,389,52114,1,279,1,1.419708029,279,190.1970803,dns
239,16302,0,0,0,0.8722627737,0,59.49635036,390,52388,1,274,1,1.418181818,274,190.5018182,dns
239,16302,0,0,0,0.8690909091,0,59.28,390,52388,1,274,1,1.418181818,274,190.5018182,dns
239,16302,0,0,0,0.8690909091,0,59.28,390,52388,0,0,0,1.413043478,0,189.8115942,dns
239,16302,0,0,0,0.865942029,0,59.06521739,390,52388,0,0,0,1.413043478,0,189.8115942,dns
239,16302,0,0,0,0.865942029,0,59.06521739,391,52637,1,249,1,1.411552347,249,190.0252708,dns
239,16302,0,0,0,0.8628158845,0,58.85198556,391,52637,1,249,1,1.411552347,249,190.0252708,dns
239,16302,0,0,0,0.8628158845,0,58.85198556,391,52637,0,0,0,1.40647482,0,189.3417266,dns
239,16302,0,0,0,0.8597122302,0,58.64028777,391,52637,0,0,0,1.40647482,0,189.3417266,dns
239,16302,0,0,0,0.8597122302,0,58.64028777,392,52872,1,235,1,1.405017921,235,189.5053763,dns
239,16302,0,0,0,0.8566308244,0,58.43010753,392,52872,1,235,1,1.405017921,235,189.5053763,dns
239,16302,0,0,0,0.8566308244,0,58.43010753,392,52872,0,0,0,1.4,0,188.8285714,dns
239,16302,0,0,0,0.8535714286,0,58.22142857,392,52872,0,0,0,1.4,0,188.8285714,dns
239,16302,0,0,0,0.8535714286,0,58.22142857,393,53058,1,186,1,1.398576512,186,188.8185053,dns
239,16302,0,0,0,0.8505338078,0,58.01423488,393,53058,1,186,1,1.398576512,186,188.8185053,dns
239,16302,0,0,0,0.8505338078,0,58.01423488,394,53129,1,71,1,1.397163121,71,188.4007092,dns
240,16368,1,66,1,0.8510638298,66,58.04255319,394,53129,1,71,1,1.397163121,71,188.4007092,dns
240,16368,1,66,1,0.8510638298,66,58.04255319,396,53534,2,405,2,1.399293286,405,189.1660777,dns
241,16442,1,74,1,0.851590106,74,58.09893993,396,53534,2,405,2,1.399293286,405,189.1660777,dns
241,16442,1,74,1,0.851590106,74,58.09893993,405,54157,9,623,9,1.426056338,623,190.693662,dns
249,16984,8,542,8,0.8767605634,542,59.8028169,405,54157,9,623,9,1.426056338,623,190.693662,dns
249,16984,8,542,8,0.8767605634,542,59.8028169,406,54443,1,286,1,1.424561404,286,191.0280702,dns
249,16984,0,0,0,0.8736842105,0,59.59298246,406,54443,1,286,1,1.424561404,286,191.0280702,dns
249,16984,0,0,0,0.8736842105,0,59.59298246,406,54443,0,0,0,1.41958042,0,190.3601399,dns
249,16984,0,0,0,0.8706293706,0,59.38461538,406,54443,0,0,0,1.41958042,0,190.3601399,dns
249,16984,0,0,0,0.8706293706,0,59.38461538,407,54620,1,177,1,1.418118467,177,190.3135889,dns
249,16984,0,0,0,0.8675958188,0,59.17770035,407,54620,1,177,1,1.418118467,177,190.3135889,dns
249,16984,0,0,0,0.8675958188,0,59.17770035,407,54620,0,0,0,1.413194444,0,189.6527778,dns
249,16984,0,0,0,0.8645833333,0,58.97222222,407,54620,0,0,0,1.413194444,0,189.6527778,dns
249,16984,0,0,0,0.8645833333,0,58.97222222,408,54793,1,173,1,1.411764706,173,189.5951557,dns
249,16984,0,0,0,0.8615916955,0,58.76816609,408,54793,1,173,1,1.411764706,173,189.5951557,dns
249,16984,0,0,0,0.8615916955,0,58.76816609,408,54793,0,0,0,1.406896552,0,188.9413793,dns
249,16984,0,0,0,0.8586206897,0,58.56551724,408,54793,0,0,0,1.406896552,0,188.9413793,dns
249,16984,0,0,0,0.8586206897,0,58.56551724,409,54973,1,180,1,1.405498282,180,188.9106529,dns
249,16984,0,0,0,0.8556701031,0,58.36426117,409,54973,1,180,1,1.405498282,180,188.9106529,dns
249,16984,0,0,0,0.8556701031,0,58.36426117,410,55186,1,213,1,1.404109589,213,188.9931507,dns
249,16984,0,0,0,0.852739726,0,58.16438356,410,55186,1,213,1,1.404109589,213,188.9931507,dns
249,16984,0,0,0,0.852739726,0,58.16438356,410,55186,0,0,0,1.399317406,0,188.3481229,dns
249,16984,0,0,0,0.8498293515,0,57.96587031,410,55186,0,0,0,1.399317406,0,188.3481229,dns
249,16984,0,0,0,0.8498293515,0,57.96587031,411,55257,1,71,1,1.397959184,71,187.9489796,dns
250,17050,1,66,1,0.8503401361,66,57.99319728,411,55257,1,71,1,1.397959184,71,187.9489796,dns
250,17050,1,66,1,0.8503401361,66,57.99319728,422,56215,11,958,11,1.430508475,958,190.559322,dns
259,17666,9,616,9,0.8779661017,616,59.88474576,422,56215,11,958,11,1.430508475,958,190.559322,dns
259,17666,9,616,9,0.8779661017,616,59.88474576,422,56215,0,0,0,1.425675676,0,189.9155405,dns
259,17666,0,0,0,0.875,0,59.68243243,422,56215,0,0,0,1.425675676,0,189.9155405,dns
259,17666,0,0,0,0.875,0,59.68243243,423,56385,1,170,1,1.424242424,170,189.8484848,dns
259,17666,0,0,0,0.8720538721,0,59.48148148,423,56385,1,170,1,1.424242424,170,189.8484848,dns
259,17666,0,0,0,0.8720538721,0,59.48148148,423,56385,0,0,0,1.419463087,0,189.2114094,dns
259,17666,0,0,0,0.8691275168,0,59.28187919,423,56385,0,0,0,1.419463087,0,189.2114094,dns
259,17666,0,0,0,0.8691275168,0,59.28187919,424,56682,1,297,1,1.418060201,297,189.5719064,dns
259,17666,0,0,0,0.8662207358,0,59.08361204,424,56682,1,297,1,1.418060201,297,189.5719064,dns
259,17666,0,0,0,0.8662207358,0,59.08361204,424,56682,0,0,0,1.413333333,0,188.94,dns
259,17666,0,0,0,0.8633333333,0,58.88666667,424,56682,0,0,0,1.413333333,0,188.94,dns
259,17666,0,0,0,0.8633333333,0,58.88666667,425,57009,1,327,1,1.411960133,327,189.3986711,dns
259,17666,0,0,0,0.8604651163,0,58.6910299,425,57009,1,327,1,1.411960133,327,189.3986711,dns
259,17666,0,0,0,0.8604651163,0,58.6910299,426,57340,1,331,1,1.410596026,331,189.8675497,dns
259,17666,0,0,0,0.857615894,0,58.49668874,426,57340,1,331,1,1.410596026,331,189.8675497,dns
259,17666,0,0,0,0.857615894,0,58.49668874,426,57340,0,0,0,1.405940594,0,189.2409241,dns
259,17666,0,0,0,0.8547854785,0,58.30363036,426,57340,0,0,0,1.405940594,0,189.2409241,dns
259,17666,0,0,0,0.8547854785,0,58.30363036,427,57630,1,290,1,1.404605263,290,189.5723684,dns
259,17666,0,0,0,0.8519736842,0,58.11184211,427,57630,1,290,1,1.404605263,290,189.5723684,dns
259,17666,0,0,0,0.8519736842,0,58.11184211,427,57630,0,0,0,1.4,0,188.9508197,dns
259,17666,0,0,0,0.8491803279,0,57.92131148,427,57630,0,0,0,1.4,0,188.9508197,dns
259,17666,0,0,0,0.8491803279,0,57.92131148,428,57701,1,71,1,1.39869281,71,188.5653595,dns
260,17732,1,66,1,0.8496732026,66,57.94771242,428,57701,1,71,1,1.39869281,71,188.5653595,dns
260,17732,1,66,1,0.8496732026,66,57.94771242,439,58600,11,899,11,1.429967427,899,190.8794788,dns
269,18348,9,616,9,0.8762214984,616,59.76547231,439,58600,11,899,11,1.429967427,899,190.8794788,dns
269,18348,9,616,9,0.8762214984,616,59.76547231,439,58600,0,0,0,1.425324675,0,190.2597403,dns
269,18348,0,0,0,0.8733766234,0,59.57142857,439,58600,0,0,0,1.425324675,0,190.2597403,dns
269,18348,0,0,0,0.8733766234,0,59.57142857,440,58901,1,301,1,1.42394822,301,190.618123,dns
269,18348,0,0,0,0.8705501618,0,59.37864078,440,58901,1,301,1,1.42394822,301,190.618123,dns
269,18348,0,0,0,0.8705501618,0,59.37864078,440,58901,0,0,0,1.419354839,0,190.0032258,dns
269,18348,0,0,0,0.8677419355,0,59.18709677,440,58901,0,0,0,1.419354839,0,190.0032258,dns
269,18348,0,0,0,0.8677419355,0,59.18709677,441,59241,1,340,1,1.418006431,340,190.4855305,dns
269,18348,0,0,0,0.8649517685,0,58.99678457,441,59241,1,340,1,1.418006431,340,190.4855305,dns
269,18348,0,0,0,0.8649517685,0,58.99678457,442,59390,1,149,1,1.416666667,149,190.3525641,dns
269,18348,0,0,0,0.8621794872,0,58.80769231,442,59390,1,149,1,1.416666667,149,190.3525641,dns
269,18348,0,0,0,0.8621794872,0,58.80769231,442,59390,0,0,0,1.412140575,0,189.7444089,dns
269,18348,0,0,0,0.8594249201,0,58.61980831,442,59390,0,0,0,1.412140575,0,189.7444089,dns
269,18348,0,0,0,0.8594249201,0,58.61980831,443,59740,1,350,1,1.410828025,350,190.2547771,dns
269,18348,0,0,0,0.8566878981,0,58.43312102,443,59740,1,350,1,1.410828025,350,190.2547771,dns
269,18348,0,0,0,0.8566878981,0,58.43312102,443,59740,0,0,0,1.406349206,0,189.6507937,dns
269,18348,0,0,0,0.853968254,0,58.24761905,443,59740,0,0,0,1.406349206,0,189.6507937,dns
269,18348,0,0,0,0.853968254,0,58.24761905,444,59939,1,199,1,1.405063291,199,189.6803797,dns
269,18348,0,0,0,0.8512658228,0,58.06329114,444,59939,1,199,1,1.405063291,199,189.6803797,dns
269,18348,0,0,0,0.8512658228,0,58.06329114,444,59939,0,0,0,1.400630915,0,189.0820189,dns
269,18348,0,0,0,0.8485804416,0,57.88012618,444,59939,0,0,0,1.400630915,0,189.0820189,dns
269,18348,0,0,0,0.8485804416,0,57.88012618,445,60010,1,71,1,1.399371069,71,188.7106918,dns
270,18414,1,66,1,0.8490566038,66,57.90566038,445,60010,1,71,1,1.399371069,71,188.7106918,dns
270,18414,1,66,1,0.8490566038,66,57.90566038,455,60815,10,805,10,1.426332288,805,190.6426332,dns
279,19030,9,616,9,0.8746081505,616,59.65517241,455,60815,10,805,10,1.426332288,805,190.6426332,dns
279,19030,9,616,9,0.8746081505,616,59.65517241,455,60815,0,0,0,1.421875,0,190.046875,dns
279,19030,0,0,0,0.871875,0,59.46875,455,60815,0,0,0,1.421875,0,190.046875,dns
279,19030,0,0,0,0.871875,0,59.46875,456,61028,1,213,1,1.420560748,213,190.1183801,dns
279,19030,0,0,0,0.8691588785,0,59.2834891,456,61028,1,213,1,1.420560748,213,190.1183801,dns
279,19030,0,0,0,0.8691588785,0,59.2834891,457,61322,1,294,1,1.419254658,294,190.4409938,dns
279,19030,0,0,0,0.8664596273,0,59.09937888,457,61322,1,294,1,1.419254658,294,190.4409938,dns
279,19030,0,0,0,0.8664596273,0,59.09937888,457,61322,0,0,0,1.414860681,0,189.8513932,dns
279,19030,0,0,0,0.8637770898,0,58.91640867,457,61322,0,0,0,1.414860681,0,189.8513932,dns
279,19030,0,0,0,0.8637770898,0,58.91640867,458,61568,1,246,1,1.413580247,246,190.0246914,dns
279,19030,0,0,0,0.8611111111,0,58.7345679,458,61568,1,246,1,1.413580247,246,190.0246914,dns
279,19030,0,0,0,0.8611111111,0,58.7345679,458,61568,0,0,0,1.409230769,0,189.44,dns
279,19030,0,0,0,0.8584615385,0,58.55384615,458,61568,0,0,0,1.409230769,0,189.44,dns
279,19030,0,0,0,0.8584615385,0,58.55384615,459,61781,1,213,1,1.40797546,213,189.5122699,dns
279,19030,0,0,0,0.8558282209,0,58.37423313,459,61781,1,213,1,1.40797546,213,189.5122699,dns
279,19030,0,0,0,0.8558282209,0,58.37423313,459,61781,0,0,0,1.403669725,0,188.9327217,dns
279,19030,0,0,0,0.8532110092,0,58.19571865,459,61781,0,0,0,1.403669725,0,188.9327217,dns
279,19030,0,0,0,0.8532110092,0,58.19571865,460,62077,1,296,1,1.402439024,296,189.2591463,dns
279,19030,0,0,0,0.8506097561,0,58.01829268,460,62077,1,296,1,1.402439024,296,189.2591463,dns
279,19030,0,0,0,0.8506097561,0,58.01829268,461,62148,1,71,1,1.401215805,71,188.899696,dns
280,19096,1,66,1,0.8510638298,66,58.04255319,461,62148,1,71,1,1.401215805,71,188.899696,dns
280,19096,1,66,1,0.8510638298,66,58.04255319,463,62539,2,391,2,1.403030303,391,189.5121212,dns
281,19170,1,74,1,0.8515151515,74,58.09090909,463,62539,2,391,2,1.403030303,391,189.5121212,dns
281,19170,1,74,1,0.8515151515,74,58.09090909,472,63162,9,623,9,1.425981873,623,190.8217523,dns
289,19712,8,542,8,0.8731117825,542,59.55287009,472,63162,9,623,9,1.425981873,623,190.8217523,dns
289,19712,8,542,8,0.8731117825,542,59.55287009,473,63394,1,232,1,1.424698795,232,190.9457831,dns
289,19712,0,0,0,0.8704819277,0,59.37349398,473,63394,1,232,1,1.424698795,232,190.9457831,dns
289,19712,0,0,0,0.8704819277,0,59.37349398,473,63394,0,0,0,1.42042042,0,190.3723724,dns
289,19712,0,0,0,0.8678678679,0,59.1951952,473,63394,0,0,0,1.42042042,0,190.3723724,dns
289,19712,0,0,0,0.8678678679,0,59.1951952,474,63567,1,173,1,1.419161677,173,190.3203593,dns
289,19712,0,0,0,0.8652694611,0,59.01796407,474,63567,1,173,1,1.419161677,173,190.3203593,dns
289,19712,0,0,0,0.8652694611,0,59.01796407,474,63567,0,0,0,1.414925373,0,189.7522388,dns
289,19712,0,0,0,0.8626865672,0,58.84179104,474,63567,0,0,0,1.414925373,0,189.7522388,dns
289,19712,0,0,0,0.8626865672,0,58.84179104,475,63799,1,232,1,1.413690476,232,189.8779762,dns
289,19712,0,0,0,0.8601190476,0,58.66666667,475,63799,1,232,1,1.413690476,232,189.8779762,dns
289,19712,0,0,0,0.8601190476,0,58.66666667,475,63799,0,0,0,1.409495549,0,189.3145401,dns
289,19712,0,0,0,0.8575667656,0,58.4925816,475,63799,0,0,0,1.409495549,0,189.3145401,dns
289,19712,0,0,0,0.8575667656,0,58.4925816,476,64049,1,250,1,1.408284024,250,189.4940828,dns
289,19712,0,0,0,0.8550295858,0,58.31952663,476,64049,1,250,1,1.408284024,250,189.4940828,dns
289,19712,0,0,0,0.8550295858,0,58.31952663,477,64263,1,214,1,1.407079646,214,189.5663717,dns
289,19712,0,0,0,0.8525073746,0,58.14749263,477,64263,1,214,1,1.407079646,214,189.5663717,dns
289,19712,0,0,0,0.8525073746,0,58.14749263,477,64263,0,0,0,1.402941176,0,189.0088235,dns
289,19712,0,0,0,0.85,0,57.97647059,477,64263,0,0,0,1.402941176,0,189.0088235,dns
